"Plot Title: 10883467"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 10883467, SEN S/N: 10883467)","RH, % (LGR S/N: 10883467, SEN S/N: 10883467)","CO2, ppm (LGR S/N: 10883467, SEN S/N: 10883467)","End Of File (LGR S/N: 10883467)"
1,08/03/16 10:54:30 AM,74.381,53.613,1427,
2,08/03/16 10:55:00 AM,74.511,53.619,1431,
3,08/03/16 10:55:30 AM,74.467,53.351,1455,
4,08/03/16 10:56:00 AM,74.511,52.460,1462,
5,08/03/16 10:56:30 AM,74.554,52.570,1455,
6,08/03/16 10:57:00 AM,74.511,52.771,1455,
7,08/03/16 10:57:30 AM,74.554,52.509,1473,
8,08/03/16 10:58:00 AM,74.554,52.637,1455,
9,08/03/16 10:58:30 AM,74.597,52.148,1480,
10,08/03/16 10:59:00 AM,74.597,52.338,1466,
11,08/03/16 10:59:30 AM,74.597,51.917,1441,
12,08/03/16 11:00:00 AM,74.683,52.014,1494,
13,08/03/16 11:00:30 AM,74.597,51.898,1522,
14,08/03/16 11:01:00 AM,74.727,51.392,1526,
15,08/03/16 11:01:30 AM,74.640,51.074,1533,
16,08/03/16 11:02:00 AM,74.683,50.946,1529,
17,08/03/16 11:02:30 AM,74.683,50.830,1512,
18,08/03/16 11:03:00 AM,74.856,50.580,1540,
19,08/03/16 11:03:30 AM,74.727,50.586,1529,
20,08/03/16 11:04:00 AM,74.727,50.403,1581,
21,08/03/16 11:04:30 AM,74.813,50.165,1569,
22,08/03/16 11:05:00 AM,74.813,50.031,1572,
23,08/03/16 11:05:30 AM,74.856,49.908,1561,
24,08/03/16 11:06:00 AM,74.813,49.591,1558,
25,08/03/16 11:06:30 AM,74.856,49.316,1558,
26,08/03/16 11:07:00 AM,74.899,48.975,1577,
27,08/03/16 11:07:30 AM,74.899,48.962,1592,
28,08/03/16 11:08:00 AM,74.899,48.816,1596,
29,08/03/16 11:08:30 AM,74.986,48.700,1621,
30,08/03/16 11:09:00 AM,75.029,48.633,1596,
31,08/03/16 11:09:30 AM,74.943,48.431,1636,
32,08/03/16 11:10:00 AM,75.029,48.285,1644,
33,08/03/16 11:10:30 AM,75.074,48.071,1636,
34,08/03/16 11:11:00 AM,75.029,48.010,1644,
35,08/03/16 11:11:30 AM,75.074,47.925,1610,
36,08/03/16 11:12:00 AM,75.074,47.839,1629,
37,08/03/16 11:12:30 AM,75.117,47.693,1632,
38,08/03/16 11:13:00 AM,75.204,47.589,1632,
39,08/03/16 11:13:30 AM,75.117,47.369,1640,
